"Japanese", "日本語"

# Title
"Continue", "再開する"
"Play Game", "ゲームを始める"
"Map Editor", "マップエディタ"
"Map Share", "マップ共有"
"Watch Replay", "リプレイを見る"
"Building Editor", "建物エディタ"
"Change Appearance", "外観の変更"
"Option", "オプション"
"Server", "サーバ"
"Castle Seminar", "築城講座"
"Credit", "クレジット"
"Quit", "終了"

"Normal Mode", "通常モード"
"Load Game", "ロード"
"New Game", "新しく始める"
"Load Replay", "リプレイの読み込み"
"Start a Siege", "攻城の開始"
"Start infiltration", "潜入の開始"
"Campaign", "キャンペーン"
"Creative Mode", "クリエイティブモード"
"Endless Mode", "エンドレスモード"
"Steal Into Mode", "隠密モード"
"Siege Mode", "攻城モード"
"Back", "戻る"

## Title.Option
"Option.VideoAndAudio", "ビデオ・音量"
"Option.Control", "コントロール"
"Option.Server", "サーバ"
"Option.Game", "ゲーム"

"Audio volume", "音量"
"Music", "曲"
"Sound Effects", "効果音"

"Graphics", "グラフィックス"
"Quality.Low", "低い"
"Quality.Medium", "中くらい"
"Quality.High", "高い"
"Quality.Very High", "とても高い"
"Quality.Ultra", "最高！"
"Use camera effect.", "カメラへのエフェクトを適用する。"

"Mouse", "マウス"
"Wheel", "ホイール"
"Sensitivity", "移動感度"
"Reverse the direction of movement with middle drag.", "中ボタンドラッグでの移動方向を反転する。"

"Key config", "キーコンフィグ"
"Game controller", "コントローラ"
"Keyboard", "キーボード"

"User ID", "ユーザ ID"
"Server address", "サーバアドレス"
"Passphrase", "パスフレーズ"
"Nickname", "ニックネーム"
"Connect", "接続"
"Change", "変更"
"Close", "閉じる"

"Ranking", "ランキング"
"Round", "ラウンド"
"Load save data", "ロードする"
"View replay", "リプレイを見る"
"Join", "参加する"
"Period:  ", "期間:  "
"RankingState.InProgress", "進行中"
"RankingState.Ended", "終了"
"RankingState.Scheduled", "開催予定"

"Connected.", "サーバに接続しました。"
"Connection failure.", "サーバとの接続に失敗しました。"
"Connection successful!", "接続に成功しました！"
"Failed to connect to Steam service.", "Steam サービスとの接続に失敗しました。"
"The server address has not been entered.", "サーバのアドレスが入力されていません。"
"No passphrase has been entered.", "パスフレーズが入力されていません。"
"Unable to connect to server. Check your network settings.", "サーバに接続できません。ネットワーク設定を確認してください。"

"Original flag", "オリジナル旗指物"
"Reference", "参照"
"Select flag png image.", "旗の png 画像を選択して下さい。"
